series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-04-25,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2295,0.2000,0.1320,0.2533,0.1200,0.4600,0.2295,0.2608,0.2608,3,11,3,11,3,25,3,25,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-04-25,DIF,3090,ALL,ALL,Other,OnDemand,3,0.2502,0.1500,0.1320,0.4600,0.0934,0.4600,0.2960,0.2502,0.2502,3,11,2,4,3,11,3,11,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-04-25,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2295,0.2000,0.1320,0.2533,0.1200,0.4600,0.2295,0.2265,0.2265,3,11,3,11,3,22,3,22,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-04-25,DIF,3090,ALL,GTD,Other,OnDemand,3,0.2832,0.1600,0.1347,0.4600,0.1307,0.4600,0.2960,0.2832,0.2832,3,9,2,4,3,9,3,9,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-04-25,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2295,0.2000,0.1320,0.2533,0.1200,0.4600,0.2295,0.2608,0.2608,3,11,3,11,3,25,3,25,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-04-25,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.4225,0.3450,0.3067,0.5333,0.2613,0.6900,0.4225,0.3727,0.3727,3,13,3,13,3,36,3,36,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-04-25,DIF,4090,ALL,ALL,Other,OnDemand,1,0.4536,0.3333,0.2933,0.6900,0.2613,0.6900,0.4536,0.3799,0.3799,3,5,3,5,3,13,3,13,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-04-25,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.4225,0.3450,0.3067,0.5333,0.2613,0.6900,0.4225,0.3983,0.3983,3,13,3,13,3,31,3,31,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-04-25,DIF,4090,ALL,GTD,Other,OnDemand,1,0.4536,0.3333,0.2933,0.6900,0.2613,0.6900,0.4536,0.4236,0.4236,3,5,3,5,3,11,3,11,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-04-25,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.4225,0.3450,0.3067,0.5333,0.2613,0.6900,0.4225,0.3727,0.3727,3,13,3,13,3,36,3,36,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-04-25,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.6278,0.5100,0.3333,0.9900,0.3067,1.0667,0.6278,0.5218,0.5218,3,12,3,12,3,33,3,33,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-04-25,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.6278,0.5100,0.3333,0.9900,0.3067,1.0667,0.6278,0.5581,0.5581,3,12,3,12,3,28,3,28,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-04-25,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.6278,0.5100,0.3333,0.9900,0.3067,1.0667,0.6278,0.5218,0.5218,3,12,3,12,3,33,3,33,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-04-25,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.0618,1.0133,0.8000,1.3900,0.3333,1.9640,1.0618,1.0824,1.0824,7,25,7,25,7,58,7,58,High,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-04-25,DIF,A100,ALL,ALL,Other,OnDemand,1,1.0707,1.2000,0.8000,1.3900,0.5067,1.4900,1.0707,0.9880,0.9880,3,9,3,9,3,22,3,22,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-04-25,DIF,A100,ALL,ALL,US,OnDemand,1,1.0596,0.9334,0.7006,1.3762,0.3333,1.9640,1.0596,1.1466,1.1466,4,11,4,11,4,24,4,24,High,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-04-25,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.0439,1.1067,0.7300,1.3900,0.3333,1.7900,1.0439,1.1049,1.1049,5,20,5,20,5,42,5,42,High,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-04-25,DIF,A100,ALL,GTD,Other,OnDemand,1,1.0707,1.2000,0.8000,1.3900,0.5067,1.4900,1.0707,1.0534,1.0534,3,9,3,9,3,19,3,19,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-04-25,DIF,A100,ALL,GTD,US,OnDemand,1,0.9200,0.9334,0.4266,1.2650,0.3333,1.7900,0.9200,1.0978,1.0978,3,7,3,7,3,15,3,15,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-04-25,DIF,A100,ALL,INT,ALL,OnDemand,3,1.0231,0.8896,0.6150,1.4725,0.3333,1.9640,1.1334,1.0231,1.0231,4,16,2,5,4,16,4,16,High,Published,2026-04-23,2026-04-25,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-04-25,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.0300,1.1067,0.8000,1.3550,0.3333,1.7900,1.0300,1.1278,1.1278,4,10,4,10,4,22,4,22,High,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-A100-SXM-ALL-OD-ALL,2026-04-25,DIF,A100,SXM,ALL,ALL,OnDemand,1,1.0830,0.9334,0.6913,1.4812,0.4515,1.9640,1.0830,1.0546,1.0546,6,15,6,15,6,36,6,36,High,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-B200-ALL-ALL-OD-ALL,2026-04-25,DIF,B200,ALL,ALL,ALL,OnDemand,1,4.2647,4.6317,3.3350,5.3438,1.7115,5.9800,4.2647,4.1600,4.1600,4,12,4,12,4,23,4,23,High,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-B200-ALL-INT-OD-ALL,2026-04-25,DIF,B200,ALL,INT,ALL,OnDemand,3,2.7549,2.4648,2.4648,3.3600,1.7115,4.0758,2.6792,2.7549,2.7549,3,9,2,4,3,9,3,9,Medium,Published,2026-04-23,2026-04-25,v2.0.0
CRI-DIF-B200-SXM-ALL-OD-ALL,2026-04-25,DIF,B200,SXM,ALL,ALL,OnDemand,1,4.2647,4.6317,3.3350,5.3438,1.7115,5.9800,4.2647,4.1600,4.1600,4,12,4,12,4,23,4,23,High,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-04-25,DIF,H100,ALL,ALL,ALL,OnDemand,1,2.2471,2.3117,1.4733,2.8811,0.6667,3.6293,2.2471,2.1497,2.1497,7,20,7,20,7,50,7,50,High,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-04-25,DIF,H100,ALL,ALL,Other,OnDemand,1,2.1847,2.1333,1.7600,2.8680,0.6667,2.9900,2.1847,1.9538,1.9538,3,9,3,9,3,22,3,22,Medium,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-04-25,DIF,H100,ALL,ALL,US,OnDemand,1,2.6598,2.7688,2.3650,3.0680,1.2000,3.6293,2.6598,2.4773,2.4773,4,8,4,8,5,22,5,22,High,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-04-25,DIF,H100,ALL,GTD,ALL,OnDemand,1,2.0382,1.9900,1.3333,2.8090,0.6667,2.9900,2.0382,2.1021,2.1021,5,15,5,15,5,34,5,34,High,Published,2026-04-25,2026-04-25,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-04-25,DIF,H100,ALL,GTD,US,OnDemand,3,2.1095,2.1333,1.9900,2.4900,1.2000,2.7500,2.1075,2.1095,2.1095,4,13,3,4,4,13,4,13,High,Published,2026-04-23,2026-04-25,v2.0.0
CRI-DIF-H100-ALL-INT-OD-ALL,2026-04-25,DIF,H100,ALL,INT,ALL,OnDemand,3,2.2509,2.3938,1.4700,3.0680,0.4467,3.6293,2.8737,2.2509,2.2509,4,16,2,5,4,16,4,16,High,Published,2026-04-23,2026-04-25,v2.0.0
CRI-DIF-H100-ALL-INT-OD-Other,2026-04-25,DIF,H100,ALL,INT,Other,OnDemand,3,1.1561,1.4250,0.7875,1.5150,0.4467,1.5200,1.5200,1.1561,1.1561,3,6,1,1,3,6,3,6,Medium,Published,2026-04-23,2026-04-25,v2.0.0
