series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-04-24,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2920,0.1600,0.1240,0.2533,0.0934,1.3333,0.2920,0.2920,0.2920,3,13,3,13,3,13,3,13,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-04-24,DIF,3090,ALL,ALL,Other,OnDemand,1,0.2240,0.1500,0.1223,0.3100,0.0934,0.4600,0.2240,0.2240,0.2240,3,7,3,7,3,7,3,7,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-04-24,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2259,0.1800,0.1385,0.2400,0.1173,0.4600,0.2259,0.2259,0.2259,3,10,3,10,3,10,3,10,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-04-24,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2920,0.1600,0.1240,0.2533,0.0934,1.3333,0.2920,0.2920,0.2920,3,13,3,13,3,13,3,13,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-04-24,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.3236,0.3114,0.2260,0.3920,0.0800,0.6900,0.3236,0.3236,0.3236,3,20,3,20,3,20,3,20,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-04-24,DIF,4090,ALL,ALL,Other,OnDemand,1,0.3452,0.2550,0.2173,0.4783,0.0800,0.6900,0.3452,0.3452,0.3452,3,7,3,7,3,7,3,7,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-04-24,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.3602,0.3300,0.2609,0.4067,0.1644,0.6900,0.3602,0.3602,0.3602,3,15,3,15,3,15,3,15,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-04-24,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.3236,0.3114,0.2260,0.3920,0.0800,0.6900,0.3236,0.3236,0.3236,3,20,3,20,3,20,3,20,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-04-24,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.4856,0.4700,0.3133,0.5833,0.2000,0.9900,0.4856,0.4856,0.4856,3,18,3,18,3,18,3,18,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-04-24,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.5497,0.4934,0.4000,0.6133,0.2800,0.9900,0.5497,0.5497,0.5497,3,13,3,13,3,13,3,13,Medium,Published,2026-04-24,2026-04-24,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-04-24,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.4856,0.4700,0.3133,0.5833,0.2000,0.9900,0.4856,0.4856,0.4856,3,18,3,18,3,18,3,18,Medium,Published,2026-04-24,2026-04-24,v2.0.0
